PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,1,0,202,0
-7.80,0.75,27.85,0.00,101.32,0.03
-7.73,0.75,27.84,0.00,101.32,0.03
-7.65,0.75,27.83,0.00,101.31,0.03
-7.58,0.75,27.82,0.00,101.31,0.03
-7.50,0.75,27.81,0.00,101.31,0.03
-7.42,0.75,27.80,0.00,101.31,0.03
-7.35,0.75,27.79,0.00,101.31,0.03
-7.27,0.75,27.77,0.00,101.30,0.03
-7.18,0.75,27.76,0.00,101.30,0.03
-7.10,0.75,27.75,0.00,101.30,0.03
-7.02,0.75,27.74,0.00,101.30,0.03
-6.93,0.75,27.72,0.00,101.30,0.03
-6.84,0.75,27.71,0.00,101.29,0.03
-6.76,0.75,27.69,0.00,101.29,0.03
-6.67,0.75,27.68,0.00,101.29,0.03
-6.58,0.75,27.66,0.00,101.29,0.03
-6.49,0.75,27.65,0.00,101.29,0.03
-6.39,0.75,27.63,0.00,101.28,0.03
-6.30,0.75,27.62,0.00,101.28,0.03
-6.20,0.75,27.60,0.00,101.28,0.03
-6.11,0.75,27.58,0.00,101.28,0.03
-6.01,0.75,27.57,0.00,101.28,0.03
-5.91,0.75,27.55,0.00,101.27,0.03
-5.81,0.75,27.53,0.00,102.29,0.03
-5.71,0.75,27.52,0.00,103.32,0.03
-5.61,0.75,27.50,0.00,104.36,0.03
-5.50,0.75,27.48,0.00,105.42,0.03
-5.40,0.75,27.46,0.00,106.49,0.03
-5.29,0.75,27.44,0.00,107.57,0.03
-5.18,0.75,27.42,0.00,108.66,0.03
-5.07,0.75,27.40,0.00,108.66,0.03
-4.96,0.75,27.37,0.00,108.65,0.03
-4.85,0.75,27.35,0.00,108.65,0.03
-4.74,0.75,27.33,0.00,108.65,0.03
-4.63,0.75,27.30,0.00,108.65,0.03
-4.51,0.75,27.27,0.00,108.64,0.03
-4.40,0.75,27.25,0.00,108.64,0.03
-4.28,0.75,27.22,0.00,108.64,0.03
-4.17,0.75,27.19,0.00,108.64,0.03
-4.05,0.75,27.16,0.00,108.63,0.03
-3.93,0.75,27.13,0.00,108.63,0.03
-3.81,0.75,27.10,0.00,108.63,0.03
-3.69,0.75,27.07,0.00,108.63,0.03
-3.56,0.75,27.04,0.00,108.63,0.03
-3.44,0.75,27.01,0.00,108.62,0.03
-3.31,0.75,26.97,0.00,108.62,0.03
-3.19,0.75,26.94,0.00,108.62,0.03
-3.06,0.75,26.90,0.00,108.62,0.03
-2.93,0.75,26.87,0.00,108.61,0.03
-2.80,0.75,26.83,0.00,108.61,0.03
-2.67,0.75,26.80,0.00,108.61,0.03
-2.54,0.75,26.76,0.00,108.61,0.03
-2.40,0.75,26.72,0.00,108.61,0.03
-2.27,0.75,26.68,0.00,108.60,0.03
-2.13,0.75,26.64,0.00,108.60,0.03
-1.99,0.75,26.60,0.00,108.60,0.03
-1.86,0.75,26.56,0.00,108.60,0.03
-1.72,0.75,26.52,0.00,108.60,0.03
-1.58,0.75,26.48,0.00,108.59,0.03
-1.44,0.75,26.44,0.00,110.07,0.03
-1.29,0.75,26.40,0.00,111.56,0.03
-1.15,0.75,26.36,0.00,111.56,0.03
-1.00,0.75,26.31,0.00,111.55,0.03
-0.86,0.75,26.27,0.00,111.55,0.03
-0.71,0.75,26.22,0.00,111.55,0.03
-0.56,0.75,26.18,0.00,111.55,0.03
-0.41,0.75,26.13,0.00,111.54,0.03
-0.26,0.75,26.08,0.00,111.54,0.03
-0.11,0.75,26.03,0.00,111.54,0.03
0.04,0.75,25.98,0.00,111.54,0.03
0.20,0.75,25.93,0.00,111.53,0.03
0.35,0.75,25.88,0.00,111.53,0.03
0.51,0.75,25.83,0.00,111.53,0.03
0.67,0.75,25.78,0.00,111.53,0.03
0.82,0.75,25.73,0.00,113.20,0.03
0.98,0.75,25.67,0.00,114.88,0.03
1.14,0.75,25.62,0.00,116.57,0.03
1.31,0.75,25.57,0.00,118.27,0.03
1.47,0.75,25.51,0.00,118.27,0.03
1.63,0.75,25.45,0.00,118.27,0.03
1.80,0.75,25.39,0.00,118.26,0.03
1.96,0.75,25.33,0.00,118.26,0.03
2.13,0.75,25.27,0.00,118.26,0.03
2.29,0.75,25.21,0.00,118.26,0.03
2.46,0.75,25.15,0.00,118.25,0.03
2.63,0.75,25.08,0.00,120.06,0.03
2.80,0.75,25.02,0.00,121.87,0.03
2.97,0.75,24.95,0.00,123.70,0.03
3.14,0.75,24.88,0.00,123.70,0.03
3.31,0.75,24.81,0.00,123.69,0.03
3.49,0.75,24.74,0.00,123.69,0.03
3.66,0.75,24.67,0.00,123.69,0.03
3.83,0.75,24.60,0.00,123.69,0.03
4.01,0.75,24.52,0.00,123.68,0.03
4.18,0.75,24.44,0.00,123.68,0.03
4.36,0.75,24.37,0.00,123.68,0.03
4.54,0.75,24.29,0.00,123.67,0.03
4.71,0.75,24.21,0.00,123.67,0.03
4.89,0.75,24.12,0.00,123.67,0.03
5.07,0.75,24.04,0.00,123.67,0.03
5.25,0.75,23.96,0.00,123.66,0.03
5.43,0.75,23.87,0.00,123.66,0.03
5.61,0.75,23.78,0.00,123.66,0.03
5.79,0.75,23.70,0.00,123.66,0.03
5.97,0.75,23.61,0.00,123.65,0.03
6.14,0.75,23.52,0.00,123.65,0.03
6.32,0.75,23.43,0.00,123.65,0.03
6.50,0.75,23.35,0.00,123.64,0.03
6.67,0.75,23.26,0.00,123.64,0.03
6.85,0.75,23.17,0.00,123.64,0.03
7.03,0.75,23.08,0.00,123.64,0.03
7.21,0.75,22.99,0.00,123.63,0.03
7.38,0.75,22.90,0.00,123.63,0.03
7.56,0.75,22.81,0.00,123.63,0.03
7.73,0.75,22.72,0.00,123.63,0.03
7.91,0.75,22.63,0.00,123.62,0.03
8.09,0.75,22.53,0.00,123.62,0.03
8.26,0.75,22.44,0.00,123.62,0.03
8.43,0.75,22.35,0.00,123.62,0.03
8.61,0.75,22.25,0.00,123.61,0.03
8.78,0.75,22.16,0.00,123.61,0.03
8.96,0.75,22.06,0.00,123.61,0.03
9.13,0.75,21.97,0.00,123.61,0.03
9.31,0.75,21.88,0.00,123.60,0.03
9.48,0.75,21.78,0.00,123.60,0.03
9.66,0.75,21.68,0.00,123.60,0.03
9.83,0.75,21.59,0.00,123.60,0.03
10.00,0.75,21.50,0.00,123.60,0.03
10.17,0.75,21.40,0.00,123.59,0.03
10.35,0.75,21.30,0.00,123.59,0.03
10.52,0.75,21.20,0.00,123.59,0.03
10.69,0.75,21.11,0.00,123.59,0.03
10.87,0.75,21.01,0.00,123.58,0.03
11.04,0.75,20.91,0.00,123.58,0.03
11.21,0.75,20.82,0.00,123.58,0.03
11.39,0.75,20.72,0.00,123.58,0.03
11.56,0.75,20.62,0.00,123.57,0.03
11.73,0.75,20.52,0.00,123.57,0.03
11.90,0.75,20.42,0.00,123.57,0.03
12.07,0.75,20.32,0.00,123.57,0.03
12.24,0.75,20.22,0.00,123.57,0.03
12.41,0.75,20.12,0.00,123.56,0.03
12.58,0.75,20.03,0.00,123.56,0.03
12.76,0.75,19.93,0.00,123.56,0.03
12.93,0.75,19.82,0.00,123.56,0.03
13.10,0.75,19.72,0.00,123.55,0.03
13.27,0.75,19.63,0.00,125.52,0.03
13.44,0.75,19.52,0.00,127.50,0.03
13.61,0.75,19.42,0.00,129.50,0.03
13.78,0.75,19.32,0.00,131.50,0.03
13.95,0.75,19.22,0.00,133.46,0.03
14.12,0.75,19.12,0.00,135.43,0.03
14.29,0.75,19.01,0.00,137.42,0.03
14.46,0.75,18.91,0.00,137.41,0.03
14.63,0.75,18.80,0.00,137.41,0.03
14.79,0.75,18.70,0.00,137.41,0.03
14.96,0.75,18.59,0.00,137.40,0.03
15.13,0.75,18.48,0.00,137.40,0.03
15.29,0.75,18.37,0.00,137.39,0.03
15.46,0.75,18.26,0.00,139.40,0.03
15.62,0.75,18.15,0.00,141.35,0.03
15.78,0.75,18.04,0.00,143.31,0.03
15.94,0.75,17.93,0.00,145.29,0.03
16.11,0.75,17.81,0.00,147.27,0.03
16.27,0.75,17.69,0.00,149.27,0.03
16.43,0.75,17.57,0.00,151.27,0.03
16.59,0.75,17.46,0.00,153.22,0.03
16.74,0.75,17.34,0.00,155.18,0.03
16.90,0.75,17.22,0.00,157.15,0.03
17.05,0.75,17.09,0.00,159.12,0.03
17.21,0.75,16.97,0.00,161.10,0.03
17.36,0.75,16.84,0.00,163.09,0.03
17.51,0.75,16.71,0.00,165.07,0.03
17.66,0.75,16.57,0.01,167.06,0.03
17.80,0.75,16.44,0.01,169.01,0.03
17.95,0.75,16.31,0.01,170.95,0.03
18.09,0.75,16.17,0.01,170.94,0.03
18.22,0.75,16.03,0.01,170.93,0.03
18.36,0.75,15.89,0.01,170.92,0.03
18.49,0.75,15.75,0.01,170.91,0.03
18.63,0.75,15.60,0.01,170.90,0.03
18.75,0.75,15.45,0.01,172.86,0.03
18.88,0.75,15.30,0.01,174.82,0.03
19.01,0.75,15.15,0.01,176.79,0.03
19.13,0.75,15.00,0.01,176.78,0.03
19.25,0.75,14.84,0.01,176.77,0.03
19.37,0.75,14.68,0.01,176.76,0.03
19.48,0.75,14.52,0.01,176.75,0.03
19.60,0.75,14.35,0.01,176.74,0.03
19.71,0.75,14.19,0.00,178.73,0.03
19.82,0.75,14.02,0.00,180.72,0.03
19.92,0.75,13.85,0.01,182.67,0.03
20.03,0.75,13.69,0.01,184.61,0.03
20.13,0.75,13.52,0.01,186.56,0.03
20.23,0.75,13.35,0.01,188.51,0.03
20.32,0.75,13.18,0.01,190.46,0.03
20.41,0.75,13.01,0.01,192.42,0.03
20.50,0.75,12.83,0.01,194.37,0.03
20.59,0.75,12.65,0.01,194.35,0.03
20.67,0.75,12.48,0.01,194.34,0.03
20.75,0.75,12.30,0.01,194.33,0.03
20.82,0.75,12.11,0.01,194.31,0.03
20.90,0.75,11.93,0.01,194.30,0.03
20.97,0.75,11.75,0.01,194.29,0.03
21.03,0.75,11.56,0.01,194.28,0.03
21.10,0.75,11.37,0.01,194.27,0.03
21.16,0.75,11.19,0.01,194.26,0.03
21.21,0.75,11.00,0.01,194.25,0.03
21.27,0.75,10.81,0.00,194.25,0.03
21.32,0.75,10.61,0.00,194.24,0.03
21.37,0.75,10.42,0.00,194.23,0.03
21.42,0.75,10.23,0.00,194.22,0.03
21.46,0.75,10.04,0.00,194.22,0.03
21.51,0.75,9.85,0.00,194.21,0.03
21.55,0.75,9.65,0.00,194.20,0.03
21.59,0.75,9.46,0.00,194.20,0.03
21.62,0.75,9.27,0.00,194.19,0.03
21.66,0.75,9.07,0.00,194.19,0.03
21.69,0.75,8.87,0.00,194.18,0.03
21.72,0.75,8.67,0.00,194.18,0.03
21.75,0.75,8.48,0.00,194.17,0.03
21.77,0.75,8.29,0.00,194.17,0.03
21.80,0.75,8.09,0.00,194.16,0.03
21.82,0.75,7.89,0.00,194.16,0.03
21.84,0.75,7.70,0.00,194.15,0.03
21.86,0.75,7.50,0.00,194.15,0.03
21.88,0.75,7.30,0.00,194.15,0.03
21.90,0.75,7.11,0.00,194.14,0.03
21.91,0.75,6.91,0.00,194.14,0.03
21.93,0.75,6.71,0.00,194.13,0.03
21.94,0.75,6.51,0.00,194.13,0.03
21.95,0.75,6.31,0.00,194.13,0.03
21.96,0.75,6.12,0.00,194.12,0.03
21.97,0.75,5.92,0.00,194.12,0.03
21.97,0.75,5.72,0.00,194.11,0.03
21.98,0.75,5.52,0.00,194.11,0.03
21.98,0.75,5.32,0.00,194.11,0.03
21.98,0.75,5.12,0.00,194.10,0.03
21.99,0.75,4.93,0.00,196.06,0.03
21.99,0.75,4.73,0.00,198.03,0.03
21.99,0.75,4.53,0.00,200.01,0.03
21.98,0.75,4.33,0.00,202.01,0.03
21.98,0.75,4.13,0.00,204.01,0.03
21.97,0.75,3.94,0.00,205.96,0.03
21.97,0.75,3.74,0.00,207.92,0.03
21.96,0.75,3.54,0.00,209.89,0.03
21.95,0.75,3.34,0.00,209.88,0.03
21.93,0.75,3.15,0.00,209.87,0.03
21.92,0.75,2.95,0.00,209.87,0.03
21.90,0.75,2.75,0.00,209.86,0.03
21.88,0.75,2.55,0.00,209.86,0.03
21.86,0.75,2.36,0.00,209.85,0.03
21.83,0.75,2.16,0.00,209.85,0.03
21.81,0.75,1.97,0.00,209.84,0.03
21.78,0.75,1.77,0.00,209.84,0.03
21.75,0.75,1.57,0.00,209.83,0.03
21.71,0.75,1.38,0.00,209.83,0.03
21.68,0.75,1.18,0.00,207.87,0.03
21.65,0.75,0.99,0.00,205.89,0.03
21.61,0.75,0.79,0.00,203.91,0.03
21.58,0.75,0.60,0.00,201.92,0.03
21.54,0.75,0.40,0.00,199.92,0.03
21.50,0.75,0.21,0.00,197.96,0.03
21.46,0.75,0.02,0.00,195.99,0.03
21.42,0.75,-0.17,0.00,194.01,0.03
21.38,0.75,-0.37,0.00,194.01,0.03
21.34,0.75,-0.57,0.00,194.01,0.03
21.30,0.75,-0.76,0.00,194.01,0.03
21.26,0.75,-0.95,0.00,194.00,0.03
21.22,0.75,-1.14,0.00,194.00,0.03
21.17,0.75,-1.34,0.00,194.00,0.03
21.13,0.75,-1.54,0.00,194.00,0.03
21.09,0.75,-1.73,0.00,194.00,0.03
21.05,0.75,-1.92,0.00,193.99,0.03
21.01,0.75,-2.11,0.00,193.99,0.03
20.97,0.75,-2.31,0.00,193.99,0.03
20.92,0.75,-2.51,0.00,193.99,0.03
20.88,0.75,-2.70,0.00,193.99,0.03
20.84,0.75,-2.89,0.00,193.98,0.03
20.80,0.75,-3.09,0.00,193.98,0.03
20.76,0.75,-3.28,0.00,193.98,0.03
20.71,0.75,-3.47,0.00,193.98,0.03
20.67,0.75,-3.67,0.00,193.98,0.03
20.63,0.75,-3.86,0.00,193.97,0.03
20.59,0.75,-4.05,0.00,193.97,0.03
20.54,0.75,-4.25,0.00,193.97,0.03
20.50,0.75,-4.44,0.00,193.97,0.03
20.46,0.75,-4.63,0.00,193.97,0.03
20.42,0.75,-4.83,0.00,193.96,0.03
20.37,0.75,-5.02,0.00,193.96,0.03
20.33,0.75,-5.21,0.00,193.96,0.03
20.29,0.75,-5.41,0.00,193.96,0.03
20.24,0.75,-5.60,0.00,193.96,0.03
20.20,0.75,-5.79,0.00,193.95,0.03
20.16,0.75,-5.99,0.00,193.95,0.03
20.11,0.75,-6.18,0.00,193.95,0.03
20.07,0.75,-6.37,0.00,193.95,0.03
20.03,0.75,-6.56,0.00,193.95,0.03
19.98,0.75,-6.76,0.00,193.94,0.03
19.94,0.75,-6.96,0.00,193.94,0.03
19.90,0.75,-7.15,0.00,193.94,0.03
19.85,0.75,-7.34,0.00,195.91,0.03
19.81,0.75,-7.53,0.00,197.90,0.03
19.76,0.75,-7.73,0.00,199.90,0.03
19.72,0.75,-7.92,0.00,201.85,0.03
19.68,0.75,-8.11,0.00,201.85,0.03
19.63,0.75,-8.30,0.00,201.84,0.03
19.58,0.75,-8.50,0.00,201.84,0.03
19.54,0.75,-8.69,0.00,201.84,0.03
19.49,0.75,-8.88,0.00,201.83,0.03
19.44,0.75,-9.07,0.00,201.83,0.03
19.39,0.75,-9.26,0.00,201.83,0.03
19.34,0.75,-9.46,0.00,201.83,0.03
19.29,0.75,-9.65,0.00,201.82,0.03
19.24,0.75,-9.84,0.00,201.82,0.03
19.19,0.75,-10.03,0.00,201.82,0.03
19.14,0.75,-10.22,0.00,201.82,0.03
19.09,0.75,-10.41,0.00,201.81,0.03
19.04,0.75,-10.61,0.00,201.81,0.03
18.98,0.75,-10.80,0.00,201.81,0.03
18.93,0.75,-10.99,0.00,201.81,0.03
18.88,0.75,-11.18,0.00,201.80,0.03
18.82,0.75,-11.37,0.00,201.80,0.03
18.77,0.75,-11.56,0.00,201.80,0.03
18.71,0.75,-11.75,0.00,201.80,0.03
18.66,0.75,-11.94,0.00,201.79,0.03
18.60,0.75,-12.13,0.00,201.79,0.03
18.55,0.75,-12.33,0.00,201.79,0.03
18.49,0.75,-12.51,0.00,201.79,0.03
18.43,0.75,-12.70,0.00,201.78,0.03
18.38,0.75,-12.89,0.00,203.76,0.03
18.32,0.75,-13.08,0.00,205.75,0.03
18.26,0.75,-13.27,0.00,207.76,0.03
18.20,0.75,-13.46,0.00,209.71,0.03
18.14,0.75,-13.65,0.00,211.68,0.03
18.08,0.75,-13.84,0.00,213.66,0.03
18.02,0.75,-14.03,0.00,215.65,0.03
17.96,0.75,-14.22,0.00,217.65,0.03
17.90,0.75,-14.40,0.00,219.60,0.03
17.83,0.75,-14.59,0.00,221.56,0.03
17.76,0.75,-14.77,0.00,223.54,0.03
17.70,0.75,-14.96,0.00,225.51,0.03
17.62,0.75,-15.15,0.00,227.50,0.03
17.55,0.75,-15.33,0.00,229.50,0.03
17.48,0.75,-15.51,0.00,231.44,0.03
17.40,0.75,-15.69,0.00,233.40,0.03
17.33,0.75,-15.87,0.00,235.35,0.03
17.25,0.75,-16.05,0.00,237.31,0.03
17.16,0.75,-16.23,0.00,239.28,0.03
17.08,0.75,-16.41,0.01,241.25,0.03
16.99,0.75,-16.59,0.01,243.22,0.03
16.89,0.75,-16.76,0.01,245.19,0.03
16.80,0.75,-16.94,0.01,247.17,0.03
16.70,0.75,-17.11,0.01,249.14,0.03
16.60,0.75,-17.28,0.01,251.12,0.03
16.49,0.75,-17.45,0.01,253.10,0.03
16.39,0.75,-17.62,0.01,255.07,0.03
16.28,0.75,-17.78,0.01,257.04,0.03
16.16,0.75,-17.95,0.01,259.01,0.03
16.04,0.75,-18.11,0.01,260.98,0.04
15.92,0.75,-18.26,0.01,262.95,0.04
15.80,0.75,-18.42,0.01,264.91,0.04
15.68,0.75,-18.57,0.01,266.86,0.04
15.55,0.75,-18.72,0.01,268.81,0.04
15.41,0.75,-18.86,0.01,268.79,0.04
15.28,0.75,-19.01,0.01,268.77,0.04
15.14,0.75,-19.15,0.01,268.76,0.04
15.00,0.75,-19.28,0.01,268.74,0.03
14.86,0.75,-19.42,0.01,268.72,0.03
14.72,0.75,-19.55,0.01,268.71,0.03
14.57,0.75,-19.67,0.01,268.69,0.03
14.42,0.75,-19.80,0.01,268.68,0.03
14.27,0.75,-19.92,0.01,268.67,0.03
14.11,0.75,-20.04,0.01,268.65,0.03
13.96,0.75,-20.15,0.01,268.64,0.03
13.80,0.75,-20.27,0.01,268.63,0.03
13.64,0.75,-20.38,0.01,268.62,0.03
13.48,0.75,-20.49,0.01,268.61,0.03
13.31,0.75,-20.59,0.01,268.60,0.03
13.14,0.75,-20.70,0.01,268.60,0.03
12.98,0.75,-20.80,0.00,268.59,0.03
12.80,0.75,-20.90,0.00,268.58,0.03
12.63,0.75,-21.00,0.00,268.57,0.03
12.46,0.75,-21.09,0.00,270.55,0.03
12.28,0.75,-21.18,0.00,272.54,0.03
12.10,0.75,-21.28,0.00,274.53,0.03
11.92,0.75,-21.36,0.00,276.53,0.03
11.75,0.75,-21.45,0.01,278.47,0.03
11.57,0.75,-21.54,0.01,280.43,0.03
11.39,0.75,-21.62,0.01,282.38,0.03
11.21,0.75,-21.69,0.01,282.37,0.03
11.03,0.75,-21.77,0.01,282.36,0.03
10.85,0.75,-21.84,0.01,282.35,0.03
10.66,0.75,-21.91,0.01,282.34,0.03
10.48,0.75,-21.98,0.01,282.33,0.03
10.29,0.75,-22.04,0.01,282.32,0.03
10.10,0.75,-22.10,0.00,282.31,0.03
9.91,0.75,-22.16,0.00,282.30,0.03
9.72,0.75,-22.22,0.00,282.30,0.03
9.53,0.75,-22.27,0.00,282.29,0.03
9.34,0.75,-22.32,0.00,282.28,0.03
9.15,0.75,-22.37,0.00,282.28,0.03
8.96,0.75,-22.42,0.00,282.27,0.03
8.76,0.75,-22.46,0.00,282.26,0.03
8.57,0.75,-22.51,0.00,282.26,0.03
8.38,0.75,-22.55,0.00,282.25,0.03
8.18,0.75,-22.59,0.00,282.25,0.03
7.98,0.75,-22.62,0.00,282.24,0.03
7.79,0.75,-22.66,0.00,284.20,0.03
7.60,0.75,-22.69,0.00,286.16,0.03
7.40,0.75,-22.72,0.00,286.15,0.03
7.21,0.75,-22.75,0.00,286.15,0.03
7.01,0.75,-22.78,0.00,286.14,0.03
6.81,0.75,-22.80,0.00,286.14,0.03
6.61,0.75,-22.82,0.00,286.13,0.03
6.42,0.75,-22.85,0.00,286.13,0.03
6.22,0.75,-22.87,0.00,286.12,0.03
6.02,0.75,-22.88,0.00,286.12,0.03
5.83,0.75,-22.90,0.00,286.11,0.03
5.63,0.75,-22.91,0.00,286.11,0.03
5.43,0.75,-22.92,0.00,286.10,0.03
5.23,0.75,-22.94,0.00,286.10,0.03
5.04,0.75,-22.95,0.00,286.10,0.03
4.84,0.75,-22.95,0.00,286.09,0.03
4.64,0.75,-22.96,0.00,286.09,0.03
4.44,0.75,-22.96,0.00,286.08,0.03
4.24,0.75,-22.97,0.00,286.08,0.03
4.04,0.75,-22.97,0.00,286.08,0.03
3.85,0.75,-22.97,0.00,286.07,0.03
3.65,0.75,-22.97,0.00,286.07,0.03
3.45,0.75,-22.97,0.00,286.06,0.03
3.25,0.75,-22.96,0.00,288.06,0.03
3.05,0.75,-22.96,0.00,290.01,0.03
2.86,0.75,-22.96,0.00,291.97,0.03
2.66,0.75,-22.95,0.00,293.95,0.03
2.46,0.75,-22.94,0.00,295.93,0.03
2.26,0.75,-22.93,0.00,297.91,0.03
2.06,0.75,-22.91,0.00,297.91,0.03
1.87,0.75,-22.90,0.00,297.90,0.03
1.67,0.75,-22.89,0.00,297.90,0.03
1.48,0.75,-22.87,0.00,297.89,0.03
1.28,0.75,-22.85,0.00,297.89,0.03
1.08,0.75,-22.83,0.00,297.88,0.03
0.88,0.75,-22.80,0.00,297.88,0.03
0.69,0.75,-22.77,0.00,297.87,0.03
0.49,0.75,-22.75,0.00,297.87,0.03
0.30,0.75,-22.72,0.00,297.87,0.03
0.10,0.75,-22.69,0.00,297.86,0.03
-0.09,0.75,-22.66,0.00,297.86,0.03
-0.29,0.75,-22.62,0.00,297.85,0.03
-0.49,0.75,-22.59,0.00,297.85,0.03
-0.68,0.75,-22.55,0.00,297.85,0.03
-0.87,0.75,-22.51,0.00,297.84,0.03
-1.07,0.75,-22.48,0.00,297.84,0.03
