PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,1,0,255,0
-7.14,0.75,27.80,0.00,101.73,0.03
-7.04,0.75,27.79,0.00,102.64,0.03
-6.95,0.75,27.78,0.00,102.64,0.03
-6.86,0.75,27.77,0.00,102.64,0.03
-6.76,0.75,27.76,0.00,102.63,0.03
-6.67,0.75,27.75,0.00,102.63,0.03
-6.57,0.75,27.73,0.00,102.63,0.03
-6.47,0.75,27.72,0.00,102.63,0.03
-6.37,0.75,27.71,0.00,102.62,0.03
-6.27,0.75,27.69,0.00,102.62,0.03
-6.17,0.75,27.68,0.00,102.62,0.03
-6.07,0.75,27.66,0.00,102.62,0.03
-5.96,0.75,27.64,0.00,102.62,0.03
-5.86,0.75,27.63,0.00,102.61,0.03
-5.75,0.75,27.61,0.00,102.61,0.03
-5.64,0.75,27.59,0.00,102.61,0.03
-5.54,0.75,27.57,0.00,102.61,0.03
-5.42,0.75,27.56,0.00,103.72,0.03
-5.31,0.75,27.54,0.00,104.85,0.03
-5.20,0.75,27.52,0.00,106.00,0.03
-5.09,0.75,27.50,0.00,107.15,0.03
-4.97,0.75,27.47,0.00,108.32,0.03
-4.86,0.75,27.45,0.00,108.32,0.03
-4.74,0.75,27.43,0.00,108.31,0.03
-4.62,0.75,27.41,0.00,108.31,0.03
-4.50,0.75,27.38,0.00,108.31,0.03
-4.38,0.75,27.36,0.00,108.31,0.03
-4.26,0.75,27.33,0.00,108.30,0.03
-4.14,0.75,27.30,0.00,108.30,0.03
-4.01,0.75,27.27,0.00,108.30,0.03
-3.89,0.75,27.24,0.00,108.30,0.03
-3.76,0.75,27.21,0.00,108.29,0.03
-3.63,0.75,27.18,0.00,108.29,0.03
-3.51,0.75,27.15,0.00,108.29,0.03
-3.38,0.75,27.12,0.00,108.29,0.03
-3.25,0.75,27.09,0.00,108.28,0.03
-3.11,0.75,27.06,0.00,108.28,0.03
-2.98,0.75,27.02,0.00,108.28,0.03
-2.85,0.75,26.99,0.00,108.28,0.03
-2.71,0.75,26.95,0.00,108.28,0.03
-2.58,0.75,26.92,0.00,108.27,0.03
-2.44,0.75,26.88,0.00,108.27,0.03
-2.30,0.75,26.84,0.00,108.27,0.03
-2.16,0.75,26.80,0.00,108.27,0.03
-2.02,0.75,26.77,0.00,108.26,0.03
-1.88,0.75,26.73,0.00,108.26,0.03
-1.73,0.75,26.69,0.00,108.26,0.03
-1.59,0.75,26.65,0.00,108.26,0.03
-1.44,0.75,26.61,0.00,108.26,0.03
-1.30,0.75,26.57,0.00,108.25,0.03
-1.15,0.75,26.52,0.00,108.25,0.03
-1.00,0.75,26.48,0.00,108.25,0.03
-0.85,0.75,26.44,0.00,108.25,0.03
-0.70,0.75,26.39,0.00,108.25,0.03
-0.54,0.75,26.35,0.00,108.24,0.03
-0.39,0.75,26.31,0.00,109.84,0.03
-0.23,0.75,26.26,0.00,111.46,0.03
-0.08,0.75,26.22,0.00,113.09,0.03
0.08,0.75,26.17,0.00,114.72,0.03
0.24,0.75,26.12,0.00,116.38,0.03
0.40,0.75,26.07,0.00,118.04,0.03
0.56,0.75,26.02,0.00,118.04,0.03
0.72,0.75,25.97,0.00,118.03,0.03
0.88,0.75,25.92,0.00,118.03,0.03
1.04,0.75,25.87,0.00,118.03,0.03
1.21,0.75,25.81,0.00,118.03,0.03
1.37,0.75,25.75,0.00,118.02,0.03
1.54,0.75,25.70,0.00,118.02,0.03
1.70,0.75,25.64,0.00,118.02,0.03
1.87,0.75,25.58,0.00,118.01,0.03
2.04,0.75,25.52,0.00,118.01,0.03
2.21,0.75,25.45,0.00,118.01,0.03
2.38,0.75,25.39,0.00,118.01,0.03
2.55,0.75,25.33,0.00,118.00,0.03
2.72,0.75,25.26,0.00,118.00,0.03
2.89,0.75,25.19,0.00,118.00,0.03
3.06,0.75,25.13,0.00,118.00,0.03
3.24,0.75,25.06,0.00,117.99,0.03
3.41,0.75,24.99,0.00,117.99,0.03
3.59,0.75,24.92,0.00,119.89,0.03
3.77,0.75,24.84,0.00,121.80,0.03
3.95,0.75,24.77,0.00,123.72,0.03
4.12,0.75,24.70,0.00,125.66,0.03
4.30,0.75,24.62,0.00,127.60,0.03
4.48,0.75,24.54,0.00,129.56,0.03
4.66,0.75,24.46,0.00,129.55,0.03
4.84,0.75,24.38,0.00,129.55,0.03
5.03,0.75,24.30,0.00,129.55,0.03
5.21,0.75,24.22,0.00,129.54,0.03
5.39,0.75,24.13,0.00,129.54,0.03
5.56,0.75,24.05,0.00,129.54,0.03
5.74,0.75,23.96,0.00,129.53,0.03
5.92,0.75,23.88,0.00,129.53,0.03
6.10,0.75,23.79,0.00,129.53,0.03
6.27,0.75,23.70,0.00,129.52,0.03
6.45,0.75,23.61,0.00,129.52,0.03
6.62,0.75,23.52,0.00,129.52,0.03
6.80,0.75,23.43,0.00,129.52,0.03
6.98,0.75,23.33,0.00,129.51,0.03
7.15,0.75,23.24,0.00,129.51,0.03
7.32,0.75,23.15,0.00,129.51,0.03
7.50,0.75,23.05,0.00,129.50,0.03
7.67,0.75,22.96,0.00,129.50,0.03
7.85,0.75,22.86,0.00,129.50,0.03
8.02,0.75,22.76,0.00,129.49,0.03
8.19,0.75,22.67,0.00,129.49,0.03
8.36,0.75,22.57,0.00,129.49,0.03
8.53,0.75,22.47,0.00,129.49,0.03
8.70,0.75,22.37,0.00,129.48,0.03
8.87,0.75,22.27,0.00,129.48,0.03
9.04,0.75,22.17,0.00,129.48,0.03
9.21,0.75,22.07,0.00,129.47,0.03
9.38,0.75,21.97,0.00,129.47,0.03
9.55,0.75,21.86,0.00,129.47,0.03
9.72,0.75,21.76,0.00,129.47,0.03
9.89,0.75,21.66,0.00,129.46,0.03
10.06,0.75,21.55,0.00,129.46,0.03
10.23,0.75,21.45,0.00,131.45,0.03
10.40,0.75,21.34,0.00,133.46,0.03
10.56,0.75,21.24,0.00,135.41,0.03
10.73,0.75,21.13,0.00,137.38,0.03
10.90,0.75,21.02,0.00,139.36,0.03
11.06,0.75,20.92,0.00,141.35,0.03
11.23,0.75,20.80,0.00,141.35,0.03
11.39,0.75,20.70,0.00,141.34,0.03
11.55,0.75,20.59,0.00,141.34,0.03
11.72,0.75,20.47,0.00,141.33,0.03
11.88,0.75,20.36,0.00,141.33,0.03
12.04,0.75,20.24,0.00,141.33,0.03
12.20,0.75,20.12,0.00,141.32,0.03
12.36,0.75,20.01,0.00,141.32,0.03
12.52,0.75,19.89,0.00,141.32,0.03
12.68,0.75,19.77,0.00,141.31,0.03
12.84,0.75,19.65,0.00,141.31,0.03
13.00,0.75,19.53,0.00,141.31,0.03
13.15,0.75,19.41,0.00,141.30,0.03
13.31,0.75,19.29,0.00,141.30,0.03
13.46,0.75,19.16,0.00,141.30,0.03
13.62,0.75,19.04,0.00,141.29,0.03
13.77,0.75,18.91,0.00,141.29,0.03
13.93,0.75,18.79,0.00,143.25,0.03
14.08,0.75,18.66,0.00,145.21,0.03
14.23,0.75,18.54,0.00,147.19,0.03
14.38,0.75,18.41,0.00,149.18,0.03
14.53,0.75,18.28,0.00,151.18,0.03
14.68,0.75,18.15,0.00,151.17,0.03
14.83,0.75,18.02,0.00,151.17,0.03
14.97,0.75,17.89,0.00,151.16,0.03
15.12,0.75,17.75,0.00,151.16,0.03
15.27,0.75,17.62,0.00,151.15,0.03
15.41,0.75,17.48,0.00,151.15,0.03
15.55,0.75,17.35,0.00,151.15,0.03
15.70,0.75,17.21,0.00,151.14,0.03
15.84,0.75,17.07,0.00,151.14,0.03
15.98,0.75,16.93,0.00,151.13,0.03
16.12,0.75,16.79,0.00,151.13,0.03
16.26,0.75,16.64,0.00,151.13,0.03
16.39,0.75,16.50,0.00,151.12,0.03
16.53,0.75,16.36,0.00,153.09,0.03
16.67,0.75,16.22,0.00,155.07,0.03
16.80,0.75,16.07,0.00,157.06,0.03
16.94,0.75,15.92,0.00,159.06,0.03
17.07,0.75,15.78,0.00,161.02,0.03
17.20,0.75,15.63,0.00,162.98,0.03
17.33,0.75,15.48,0.00,162.97,0.03
17.46,0.75,15.33,0.00,162.97,0.03
17.58,0.75,15.18,0.00,162.96,0.03
17.71,0.75,15.02,0.00,162.96,0.03
17.84,0.75,14.86,0.00,162.95,0.03
17.96,0.75,14.70,0.00,162.95,0.03
18.09,0.75,14.53,0.00,162.94,0.03
18.21,0.75,14.36,0.00,162.94,0.03
18.33,0.75,14.19,0.00,162.93,0.03
18.46,0.75,14.01,0.00,162.93,0.03
18.58,0.75,13.83,0.00,162.93,0.03
18.70,0.75,13.65,0.00,162.92,0.03
18.82,0.75,13.46,0.00,162.92,0.03
18.94,0.75,13.28,0.00,162.92,0.03
19.06,0.75,13.09,0.00,162.91,0.03
19.18,0.75,12.89,0.00,162.91,0.03
19.30,0.75,12.70,0.00,162.91,0.03
19.42,0.75,12.50,0.00,162.90,0.03
19.54,0.75,12.30,0.00,162.90,0.03
19.66,0.75,12.09,0.00,164.87,0.03
19.78,0.75,11.88,0.00,166.86,0.03
19.90,0.75,11.67,0.00,168.87,0.03
20.02,0.75,11.47,0.00,168.86,0.03
20.13,0.75,11.26,0.00,168.86,0.03
20.25,0.75,11.05,0.00,168.85,0.03
20.36,0.75,10.84,0.00,168.85,0.03
20.47,0.75,10.63,0.00,168.85,0.03
20.58,0.75,10.42,0.00,168.84,0.03
20.69,0.75,10.21,0.00,168.84,0.03
20.80,0.75,9.99,0.00,168.84,0.03
20.91,0.75,9.78,0.00,168.83,0.03
21.01,0.75,9.57,0.00,168.83,0.03
21.12,0.75,9.35,0.00,168.83,0.03
21.22,0.75,9.14,0.00,168.82,0.03
21.32,0.75,8.93,0.00,168.82,0.03
21.42,0.75,8.71,0.00,168.82,0.03
21.52,0.75,8.49,0.00,168.81,0.03
21.62,0.75,8.28,0.00,168.81,0.03
21.72,0.75,8.06,0.00,168.81,0.03
21.82,0.75,7.84,0.00,168.80,0.03
21.92,0.75,7.62,0.00,168.80,0.03
22.01,0.75,7.41,0.00,170.78,0.03
22.11,0.75,7.19,0.00,172.77,0.03
22.20,0.75,6.96,0.00,174.78,0.03
22.30,0.75,6.74,0.00,176.76,0.03
22.39,0.75,6.52,0.00,178.75,0.03
22.48,0.75,6.30,0.00,178.75,0.03
22.57,0.75,6.08,0.00,178.74,0.03
22.65,0.75,5.86,0.00,178.74,0.03
22.74,0.75,5.63,0.00,178.73,0.03
22.82,0.75,5.41,0.00,178.73,0.03
22.91,0.75,5.19,0.00,178.73,0.03
22.99,0.75,4.96,0.00,178.72,0.03
23.07,0.75,4.74,0.00,178.72,0.03
23.14,0.75,4.51,0.00,178.71,0.03
23.22,0.75,4.29,0.00,178.71,0.03
23.30,0.75,4.06,0.00,178.71,0.03
23.37,0.75,3.84,0.00,178.70,0.03
23.44,0.75,3.61,0.00,178.70,0.03
23.52,0.75,3.38,0.00,178.69,0.03
23.59,0.75,3.15,0.00,178.69,0.03
23.66,0.75,2.92,0.00,178.69,0.03
23.72,0.75,2.69,0.00,178.68,0.03
23.79,0.75,2.46,0.00,178.68,0.03
23.86,0.75,2.23,0.00,178.68,0.03
23.92,0.75,2.00,0.00,178.67,0.03
23.98,0.75,1.77,0.00,178.67,0.03
24.05,0.75,1.54,0.00,178.67,0.03
24.11,0.75,1.31,0.00,178.66,0.03
24.17,0.75,1.08,0.00,178.66,0.03
24.23,0.75,0.85,0.00,178.66,0.03
24.29,0.75,0.61,0.00,178.65,0.03
24.34,0.75,0.38,0.00,178.65,0.03
24.40,0.75,0.15,0.00,178.65,0.03
24.46,0.75,-0.08,0.00,178.64,0.03
24.51,0.75,-0.31,0.00,178.64,0.03
24.56,0.75,-0.55,0.00,178.64,0.03
24.62,0.75,-0.78,0.00,178.64,0.03
24.67,0.75,-1.01,0.00,178.63,0.03
24.72,0.75,-1.24,0.00,178.63,0.03
24.77,0.75,-1.48,0.00,178.63,0.03
24.82,0.75,-1.71,0.00,178.62,0.03
24.87,0.75,-1.95,0.00,178.62,0.03
24.92,0.75,-2.18,0.00,178.62,0.03
24.96,0.75,-2.41,0.00,178.61,0.03
25.01,0.75,-2.65,0.00,178.61,0.03
25.05,0.75,-2.89,0.00,178.61,0.03
25.10,0.75,-3.12,0.00,178.61,0.03
25.14,0.75,-3.35,0.00,178.60,0.03
25.19,0.75,-3.59,0.00,176.59,0.03
25.23,0.75,-3.82,0.00,174.61,0.03
25.27,0.75,-4.06,0.00,172.62,0.03
25.31,0.75,-4.30,0.00,170.60,0.03
25.36,0.75,-4.53,0.00,168.62,0.03
25.40,0.75,-4.76,0.00,166.63,0.03
25.44,0.75,-5.00,0.00,164.61,0.02
25.48,0.75,-5.24,0.00,164.61,0.02
25.52,0.75,-5.47,-0.01,164.61,0.02
25.57,0.75,-5.71,-0.01,164.61,0.02
25.61,0.75,-5.94,-0.01,164.60,0.02
25.66,0.75,-6.18,-0.01,164.60,0.02
25.70,0.75,-6.42,-0.01,164.60,0.02
25.74,0.75,-6.65,-0.01,164.60,0.02
25.79,0.75,-6.89,-0.01,164.60,0.02
25.83,0.75,-7.12,-0.01,164.60,0.02
25.88,0.75,-7.35,359.99,166.58,0.02
25.93,0.75,-7.59,-0.01,168.58,0.02
25.97,0.75,-7.82,-0.01,170.54,0.03
26.02,0.75,-8.05,-0.01,172.53,0.03
26.06,0.75,-8.29,0.00,174.53,0.03
26.11,0.75,-8.52,0.00,176.49,0.03
26.16,0.75,-8.75,0.00,178.48,0.03
26.20,0.75,-8.99,0.00,180.48,0.03
26.24,0.75,-9.22,0.00,182.45,0.03
26.29,0.75,-9.46,0.00,184.43,0.03
26.33,0.75,-9.69,0.00,186.43,0.03
26.37,0.75,-9.93,0.00,188.07,0.03
26.41,0.75,-10.16,0.00,189.72,0.03
26.45,0.75,-10.40,0.00,191.38,0.03
26.49,0.75,-10.64,0.00,193.06,0.03
26.52,0.75,-10.88,0.00,194.76,0.03
26.55,0.75,-11.12,0.00,196.47,0.03
26.58,0.75,-11.37,0.00,198.19,0.03
26.61,0.75,-11.62,0.00,199.92,0.03
26.63,0.75,-11.87,0.00,201.67,0.03
26.66,0.75,-12.12,0.00,203.43,0.03
26.67,0.75,-12.38,0.00,205.20,0.03
26.69,0.75,-12.64,0.00,206.98,0.03
26.70,0.75,-12.90,0.00,208.77,0.03
26.71,0.75,-13.16,0.00,210.58,0.03
26.72,0.75,-13.42,0.00,212.39,0.03
26.72,0.75,-13.68,0.01,214.21,0.03
26.72,0.75,-13.95,0.01,216.04,0.03
26.71,0.75,-14.21,0.01,217.88,0.03
26.70,0.75,-14.48,0.01,219.73,0.03
26.69,0.75,-14.75,0.01,221.59,0.03
26.67,0.75,-15.02,0.01,223.45,0.03
26.64,0.75,-15.29,0.01,225.32,0.03
26.62,0.75,-15.56,0.01,227.19,0.03
26.59,0.75,-15.83,0.01,229.07,0.03
26.55,0.75,-16.10,0.01,230.96,0.03
26.51,0.75,-16.37,0.01,232.85,0.03
26.46,0.75,-16.64,0.01,234.74,0.04
26.41,0.75,-16.91,0.01,236.63,0.04
26.36,0.75,-17.19,0.01,238.53,0.04
26.30,0.75,-17.45,0.01,240.44,0.04
26.23,0.75,-17.72,0.01,242.34,0.04
26.16,0.75,-17.99,0.01,244.24,0.04
26.08,0.75,-18.26,0.01,246.15,0.04
26.00,0.75,-18.52,0.01,248.05,0.04
25.92,0.75,-18.79,0.01,249.96,0.04
25.83,0.75,-19.05,0.01,251.87,0.04
25.73,0.75,-19.31,0.01,253.77,0.04
25.63,0.75,-19.57,0.01,255.68,0.04
25.52,0.75,-19.82,0.01,257.58,0.05
25.41,0.75,-20.08,0.01,259.48,0.05
25.29,0.75,-20.33,0.01,261.38,0.05
25.17,0.75,-20.57,0.01,263.27,0.05
25.04,0.75,-20.82,0.01,265.17,0.05
24.91,0.75,-21.06,0.01,267.06,0.05
24.78,0.75,-21.30,0.01,268.95,0.06
24.64,0.75,-21.53,0.01,270.83,0.06
24.49,0.75,-21.76,0.01,272.71,0.06
24.34,0.75,-21.99,0.01,274.58,0.06
24.18,0.75,-22.21,0.01,276.45,0.06
24.02,0.75,-22.43,0.01,278.32,0.07
23.86,0.75,-22.64,0.01,280.18,0.07
23.69,0.75,-22.85,0.01,282.03,0.07
23.52,0.75,-23.05,0.02,283.88,0.07
23.34,0.75,-23.25,0.02,285.72,0.08
23.17,0.75,-23.44,0.02,287.55,0.08
22.98,0.75,-23.63,0.02,289.37,0.08
22.79,0.75,-23.81,0.02,291.18,0.08
22.60,0.75,-23.99,0.02,291.18,0.08
22.41,0.75,-24.16,0.02,291.18,0.08
22.21,0.75,-24.32,0.02,291.18,0.07
22.01,0.75,-24.48,0.02,291.18,0.07
21.81,0.75,-24.64,0.02,291.17,0.06
21.60,0.75,-24.79,0.02,291.17,0.06
21.40,0.75,-24.93,0.02,291.16,0.05
21.18,0.75,-25.07,0.02,291.14,0.05
20.97,0.75,-25.20,0.01,291.12,0.05
20.75,0.75,-25.33,0.01,291.10,0.04
20.53,0.75,-25.45,0.01,291.08,0.04
20.31,0.75,-25.57,0.01,291.06,0.04
20.09,0.75,-25.68,0.01,291.03,0.04
19.86,0.75,-25.79,0.01,291.01,0.04
19.63,0.75,-25.89,0.01,290.99,0.04
19.40,0.75,-25.99,0.01,290.98,0.04
19.16,0.75,-26.09,0.01,290.96,0.04
18.93,0.75,-26.18,0.01,290.94,0.03
18.69,0.75,-26.27,0.01,290.93,0.03
18.45,0.75,-26.35,0.01,290.91,0.03
18.20,0.75,-26.43,0.01,290.90,0.03
17.96,0.75,-26.51,0.01,290.88,0.03
17.71,0.75,-26.58,0.01,290.87,0.03
17.46,0.75,-26.65,0.01,290.86,0.03
17.21,0.75,-26.71,0.01,290.85,0.03
16.96,0.75,-26.77,0.01,290.84,0.03
16.70,0.75,-26.83,0.01,290.83,0.03
16.44,0.75,-26.88,0.01,290.82,0.03
16.18,0.75,-26.93,0.01,290.81,0.03
15.92,0.75,-26.98,0.01,290.80,0.03
15.65,0.75,-27.02,0.00,290.79,0.03
15.39,0.75,-27.06,0.00,290.79,0.03
15.12,0.75,-27.10,0.00,290.78,0.03
14.85,0.75,-27.13,0.00,290.77,0.03
14.57,0.75,-27.16,0.00,290.77,0.03
14.30,0.75,-27.19,0.00,290.76,0.03
14.02,0.75,-27.21,0.00,290.75,0.03
13.74,0.75,-27.23,0.00,290.75,0.03
13.46,0.75,-27.25,0.00,290.74,0.03
13.18,0.75,-27.27,0.00,290.74,0.03
12.89,0.75,-27.28,0.00,290.73,0.03
12.61,0.75,-27.29,0.00,290.73,0.03
12.32,0.75,-27.30,0.00,290.72,0.03
12.03,0.75,-27.31,0.00,290.72,0.03
11.75,0.75,-27.32,0.00,290.71,0.03
11.46,0.75,-27.32,0.00,290.71,0.03
11.17,0.75,-27.32,0.00,290.70,0.03
10.89,0.75,-27.32,0.00,290.70,0.03
10.60,0.75,-27.32,0.00,290.69,0.03
10.31,0.75,-27.31,0.00,290.69,0.03
10.02,0.75,-27.31,0.00,290.69,0.03
9.74,0.75,-27.30,0.00,290.68,0.03
9.45,0.75,-27.29,0.00,290.68,0.03
9.16,0.75,-27.29,0.00,290.67,0.03
8.88,0.75,-27.27,0.00,290.67,0.03
8.59,0.75,-27.26,0.00,290.66,0.03
8.30,0.75,-27.25,0.00,290.66,0.03
8.02,0.75,-27.23,0.00,290.66,0.03
7.73,0.75,-27.21,0.00,290.65,0.03
7.45,0.75,-27.20,0.00,290.65,0.03
7.16,0.75,-27.18,0.00,290.65,0.03
6.87,0.75,-27.15,0.00,290.64,0.03
6.59,0.75,-27.13,0.00,290.64,0.03
6.31,0.75,-27.11,0.00,290.63,0.03
6.02,0.75,-27.08,0.00,290.63,0.03
5.74,0.75,-27.06,0.00,290.63,0.03
5.45,0.75,-27.03,0.00,290.62,0.03
5.17,0.75,-27.00,0.00,290.62,0.03
4.88,0.75,-26.97,0.00,290.62,0.03
4.60,0.75,-26.94,0.00,290.61,0.03
4.31,0.75,-26.91,0.00,290.61,0.03
4.02,0.75,-26.87,0.00,290.61,0.03
3.74,0.75,-26.84,0.00,290.60,0.03
3.45,0.75,-26.80,0.00,290.60,0.03
3.17,0.75,-26.77,0.00,290.60,0.03
2.88,0.75,-26.73,0.00,290.59,0.03
2.60,0.75,-26.69,0.00,290.59,0.03
2.31,0.75,-26.65,0.00,292.60,0.03
2.03,0.75,-26.61,0.00,294.57,0.03
1.75,0.75,-26.57,0.00,296.57,0.03
1.46,0.75,-26.52,0.00,298.57,0.03
1.18,0.75,-26.48,0.00,300.54,0.03
0.90,0.75,-26.43,0.00,302.53,0.03
0.61,0.75,-26.38,0.00,304.20,0.03
0.33,0.75,-26.33,0.00,304.19,0.03
0.04,0.75,-26.28,0.00,304.19,0.03
-0.25,0.75,-26.22,0.00,304.18,0.03
-0.54,0.75,-26.16,0.00,304.18,0.03
-0.83,0.75,-26.09,0.00,304.17,0.03
-1.13,0.75,-26.03,0.00,304.17,0.03
-1.42,0.75,-25.96,0.00,304.16,0.03
-1.72,0.75,-25.88,0.00,304.16,0.03
-2.01,0.75,-25.81,0.00,304.16,0.03
-2.31,0.75,-25.73,0.00,304.15,0.03
-2.61,0.75,-25.65,0.00,304.15,0.03
-2.91,0.75,-25.56,0.00,304.14,0.03
-3.21,0.75,-25.48,0.00,304.14,0.03
-3.52,0.75,-25.39,0.00,304.14,0.03
-3.82,0.75,-25.29,0.00,304.13,0.03
-4.13,0.75,-25.20,0.00,304.13,0.03
-4.44,0.75,-25.10,0.00,304.12,0.03
-4.75,0.75,-25.00,0.00,304.12,0.03
-5.06,0.75,-24.90,0.00,304.12,0.03
-5.37,0.75,-24.79,0.00,304.11,0.03
-5.69,0.75,-24.69,0.00,304.11,0.03
-6.01,0.75,-24.58,0.00,304.11,0.03
-6.32,0.75,-24.46,0.00,304.10,0.03
-6.64,0.75,-24.35,0.00,304.10,0.03
-6.96,0.75,-24.23,0.00,304.10,0.03
-7.29,0.75,-24.11,0.00,306.08,0.03
-7.61,0.75,-23.99,0.00,308.08,0.03
-7.93,0.75,-23.87,0.00,310.05,0.03
-8.25,0.75,-23.75,0.00,312.04,0.03
-8.57,0.75,-23.62,0.00,314.03,0.03
-8.89,0.75,-23.50,0.00,316.00,0.03
